Date,Title,Media Type,URL
2025-01-10,"Young Stars, Dark Nebulae",image,https://apod.nasa.gov/apod/image/2501/B209V773Tau_1024.png
2025-01-11,An Evening Sky Full of Planets,image,https://apod.nasa.gov/apod/image/2501/PlanetsMoonSilvestriCraterCaptionLD600v1.jpg
2025-01-12,Mimas: Small Moon with a Big Crater,image,https://apod.nasa.gov/apod/image/2501/Mimas_Cassini_960.jpg
2025-01-13,Comet ATLAS Before Sunrise,image,https://apod.nasa.gov/apod/image/2501/CometAtlas_Horalek_960_inset.jpg
2025-01-14,North Star: Polaris and Surrounding Dust,image,https://apod.nasa.gov/apod/image/2501/PolarisIfn_Coverta_960.jpg
2025-01-15,Wolf Moon Engulfs Mars,image,https://apod.nasa.gov/apod/image/2501/MoonMars_Sultan_960.jpg
2025-01-16,M83: The Southern Pinwheel,image,https://apod.nasa.gov/apod/image/2501/noirlab2429a_1024.jpg
2025-01-17,Supernova Remnant Cassiopeia A,image,https://apod.nasa.gov/apod/image/2501/CasA_nircam_1024.jpg
2025-01-18,"Full Moon, Full Mars",image,https://apod.nasa.gov/apod/image/2501/MarsLOc_Jan13_1024c.jpg
2025-01-19,Titan Touchdown: Huygens Descent Movie,video,https://www.youtube.com/embed/msiLWxDayuA?rel=0
2025-01-20,Comet ATLAS Rounds the Sun,image,https://apod.nasa.gov/apod/image/2501/CometG3Perihelion_SohoLigustri_960.jpg
2025-01-21,Comet ATLAS over Brasília,image,https://apod.nasa.gov/apod/image/2501/CometATLAS_Danin_1080.jpg
2025-01-22,The North America Nebula,image,https://apod.nasa.gov/apod/image/2501/NGC7000_Valianos_960.jpg
2025-01-23,NGC 7814: Little Sombrero,image,https://apod.nasa.gov/apod/image/2501/NGC_7814_crop-rev-1_1024.jpg
2025-01-24,Comet G3 ATLAS: a Tail and a Telescope,image,https://apod.nasa.gov/apod/image/2501/C2024G3_ATLAS_ESO_Beletsky.jpg
2025-01-25,Stardust in the Perseus Molecular Cloud,image,https://apod.nasa.gov/apod/image/2501/ngc1333_jeff_version_4_1024.jpg
2025-01-26,The Many Tails of Comet G3 ATLAS,image,https://apod.nasa.gov/apod/image/2501/AtlasParanal_Kurak_960.jpg
2025-01-27,Pleiades over Half Dome,image,https://apod.nasa.gov/apod/image/2501/HalfPleiades_Venkatraman_960.jpg
2025-01-28,Comet G3 ATLAS over Uruguay,image,https://apod.nasa.gov/apod/image/2501/AtlasFields_Salazar_1080.jpg
2025-01-29,Dust Shells around WR 140 from Webb,image,https://apod.nasa.gov/apod/image/2501/Wr140Rings_Webb_960_2023.jpg
2025-01-30,Hydrogen Clouds of M33,image,https://apod.nasa.gov/apod/image/2501/M33_1024.jpg
2025-01-31,The Variable Nebula NGC 2261,image,https://apod.nasa.gov/apod/image/2501/HubblesVariablecopy1024.jpg
2025-02-01,Nacreous Clouds over Sweden,image,https://apod.nasa.gov/apod/image/2502/IMG_0340-Internet-2_1024.jpg
2025-02-02,Comet G3 ATLAS Disintegrates,image,https://apod.nasa.gov/apod/image/2502/AtlasDisintegrating_Majzik_1080.jpg
2025-02-03,Wolf-Rayet Star 124: Stellar Wind Machine,image,https://apod.nasa.gov/apod/image/2502/wr124_hubbleschmidt_960.jpg
2025-02-04,Anticrepuscular Rays: A Rainbow Fan over Spain,image,https://apod.nasa.gov/apod/image/2502/RainbowFan_Eiguren_1080.jpg
2025-02-05,"Comet G3 ATLAS Setting over a Chilean Hill
",video,https://www.youtube.com/embed/nt5j0NiVesQ
2025-02-06,IC 2574: Coddington's Nebula,image,https://apod.nasa.gov/apod/image/2502/289_lorand_fenyes_coddington_ic2574_nagy1024.jpg
2025-02-07,LEDA 1313424: The Bullseye Galaxy,image,https://apod.nasa.gov/apod/image/2502/Hubble_LEDA1313424_STScI-01_1024.jpg
2025-02-08,A Conjunction of Crescents,image,https://apod.nasa.gov/apod/image/2502/IMG_3775M_1024.jpg
2025-02-09,Milky Way over the Australian Pinnacles,image,https://apod.nasa.gov/apod/image/2502/PinnaclesGalaxy_Goh_1080.jpg
2025-02-10,Auroral Hummingbird over Norway,image,https://apod.nasa.gov/apod/image/2502/BirdAurora_Coulon_960.jpg
2025-02-11,The Spider and the Fly,image,https://apod.nasa.gov/apod/image/2502/SpiderFly_Boddington_1080.jpg
2025-02-12,Asteroid Bennu Holds the Building Blocks of Life,video,https://www.youtube.com/embed/ukCSRYcjSQw?rel=0
2025-02-13,Reflections on VdB 31,image,https://apod.nasa.gov/apod/image/2502/Vdb31_Astrobin1024.jpg
2025-02-14,A Cosmic Rose: NGC 2237 in Monoceros,image,https://apod.nasa.gov/apod/image/2502/RosetteNeb1024.jpg
2025-02-15,Parhelia at Abisko,image,https://apod.nasa.gov/apod/image/2502/_D8A2600d_1024.jpg
2025-02-16,Perijove 11: Passing Jupiter,video,https://www.youtube.com/embed/OfM7VlonD5c?rel=0
2025-02-17,SpaceX Rocket Launch Plume over California,image,https://apod.nasa.gov/apod/image/2502/FishPlume_LaMontagne_960.jpg
2025-02-18,Thor's Helmet versus the Seagull,image,https://apod.nasa.gov/apod/image/2502/SeagullThor_Martino_960.jpg
2025-02-19,HH 30: A Star System with Planets Now Forming,image,https://apod.nasa.gov/apod/image/2502/HH30_Webb_960.jpg
2025-02-20,Messier 87,image,https://apod.nasa.gov/apod/image/2502/m87-full_1024.jpg
2025-02-21,Hubble's Andromeda Galaxy Mosaic,image,https://apod.nasa.gov/apod/image/2502/M31_HubbleMosaicCrop.jpg
2025-02-22,Rima Hyginus,image,https://apod.nasa.gov/apod/image/2502/20250205_rima_hyginus_mirabella_1024px.jpg
2025-02-23,Saturn in Infrared from Cassini,image,https://apod.nasa.gov/apod/image/2502/SaturnIR_CassiniKakitsev_960.jpg
2025-02-24,Light Pillar over Erupting Etna,image,https://apod.nasa.gov/apod/image/2502/LightPillarVolcano_Calio_960.jpg
2025-02-25,M41: The Little Beehive Star Cluster,image,https://apod.nasa.gov/apod/image/2502/M41_Li_960.jpg
2025-02-26,Einstein Ring Surrounds Nearby Galaxy Center,image,https://apod.nasa.gov/apod/image/2502/ClusterRing_Euclid_960.jpg
2025-02-27,Open Star Clusters M35 and NGC 2158,image,https://apod.nasa.gov/apod/image/2502/M35_NGC2158_1024.jpg
2025-02-28,Athena to the Moon,image,https://apod.nasa.gov/apod/image/2502/AthenaEarth1024.jpg
2025-03-01,Blue Ghost to the Moon,image,https://apod.nasa.gov/apod/image/2503/BlueGhost_lunar1067.jpg
2025-03-02,The Hubble Ultra Deep Field in Light and Sound,video,https://apod.nasa.gov/apod/image/1803/AstroSoM/hudf.html
2025-03-03,Blue Ghost on the Moon,image,https://apod.nasa.gov/apod/image/2503/BlueGhostShadow_Firefly_960.jpg
